,Movie Title,Release Year,Actor in a Leading Role,Actor in a Supporting Role,Actress in a Leading Role,Actress in a Supporting Role,Animated Feature Film,Animated Short Film,Art Direction,Best Picture,Cinematography,Costume Design,Directing,Documentary (Feature),Documentary (Short Subject),Documentary Feature Film,Documentary Short Film,Film Editing,Foreign Language Film,International Feature Film,Irving G. Thalberg Memorial Award,Jean Hersholt Humanitarian Award,Live Action Short Film,Makeup,Makeup and Hairstyling,Music (Original Score),Music (Original Song),Production Design,Short Film (Animated),Short Film (Live Action),Sound,Sound Editing,Sound Mixing,Visual Effects,Writing (Adapted Screenplay),Writing (Original Screenplay)
485,One Night in Miami...,2021,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,
486,One Small Step,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
487,Onward,2021,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,Open Heart,2013,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
489,Opera,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
490,Oppenheimer,2024,Winner,Winner,,Nominated,,,,Winner,Winner,Nominated,Winner,,,,,Winner,,,,,,,Nominated,Winner,,Nominated,,,Nominated,,,,Nominated,
491,Our Curse,2015,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
492,Our Uniform,2024,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,Outside the Law (Hors-la-loi),2011,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
494,Over the Moon,2021,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,Pachyderme,2024,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,Pain and Glory,2020,Nominated,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,
497,Paperman,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,,
498,Paradise Lost 3: Purgatory,2012,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
499,Parallel Mothers,2022,,,Nominated,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,
500,ParaNorman,2013,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,Parasite,2020,,,,,,,,Winner,,,Winner,,,,,Nominated,,Winner,,,,,,,,Nominated,,,,,,,,Winner
502,Parvaneh,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
503,Passengers,2017,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,Nominated,,,,,,,,
504,Past Lives,2024,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated
505,Pear Cider and Cigarettes,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
506,Pearl,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
507,Pentecost,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
508,Perfect Days,2024,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,
509,Period. End of Sentence.,2019,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,
510,Phantom Thread,2018,Nominated,,,Nominated,,,,Nominated,,Winner,Nominated,,,,,,,,,,,,,Nominated,,,,,,,,,,
511,Philomena,2014,,,Nominated,,,,,Nominated,,,,,,,,,,,,,,,,Nominated,,,,,,,,,Nominated,
512,Pieces of a Woman,2021,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,Pina,2012,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
514,Pinocchio,2021,,,,,,,,,,Nominated,,,,,,,,,,,,,Nominated,,,,,,,,,,,
515,Piper,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,,
516,Pit__k_ Mun Kaikki Hoitaa? (Do I Have to Take Care of Everything?),2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
517,Please Hold,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
518,Poor Things,2024,,Nominated,Winner,,,,,Nominated,Nominated,Winner,Nominated,,,,,Nominated,,,,,,,Winner,Nominated,,Winner,,,,,,,Nominated,
519,Possessions,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
520,Poster Girl,2011,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
521,Precious: Based on the Novel 'Push' by Sapphire,2010,,,Nominated,Winner,,,,Nominated,,,Nominated,,,,,Nominated,,,,,,,,,,,,,,,,,Winner,
522,Presto,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
523,Prison Terminal: The Last Days of Private Jack Hall,2014,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
524,Prisoners,2014,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,
525,Prologue,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
526,Prometheus,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
527,Promising Young Woman,2021,,,Nominated,,,,,Nominated,,,Nominated,,,,,Nominated,,,,,,,,,,,,,,,,,,Winner
528,Puss in Boots,2012,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,Puss in Boots: The Last Wish,2023,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,"Quo Vadis, Aida?",2021,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,
531,Rabbit Hole,2011,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,Rabbit à la Berlin,2010,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
533,Rachel Getting Married,2009,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,Raju,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
535,Ralph Breaks the Internet,2019,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,Rango,2012,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,Raya and the Last Dragon,2022,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,RBG,2019,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
539,Ready Player One,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
540,Real Steel,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
541,"Red, White and Blue",2024,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,
542,Redemption,2013,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
543,Restrepo,2011,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
544,Revanche,2009,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
545,Revolting Rhymes,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
546,Revolutionary Road,2009,,Nominated,,,,,Nominated,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,
547,Richard Jewell,2020,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,Rise of the Planet of the Apes,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
549,Robin Robin,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
550,Robot Dreams,2024,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,Rogue One: A Star Wars Story,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,Nominated,,
552,Roma,2019,,,Nominated,Nominated,,,,Nominated,Winner,,Winner,,,,,,Winner,,,,,,,,,Nominated,,,,Nominated,Nominated,,,Nominated
553,"Roman J. Israel, Esq.",2018,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,Room,2016,,,Winner,,,,,Nominated,,,Nominated,,,,,,,,,,,,,,,,,,,,,,Nominated,
555,Room on the Broom,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
556,Rustin,2024,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,Salt,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,
558,Sanjay’s Super Team,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
559,Saria,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
560,Saving Face,2012,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,
561,Saving Mr. Banks,2014,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,
562,Searching for Sugar Man,2013,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,
563,Selma,2015,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,
564,Shang-Chi and the Legend of the Ten Rings,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
565,Shaun the Sheep Movie,2016,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,Sherlock Holmes,2010,,,,,,,Nominated,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,
567,Shok,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
568,Shoplifters,2019,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
569,Sicario,2016,,,,,,,,,Nominated,,,,,,,,,,,,,,,Nominated,,,,,,Nominated,,,,
570,Silence,2017,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,
571,Silent Nights,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
572,Silver Linings Playbook,2013,Nominated,Nominated,Winner,Nominated,,,,Nominated,,,Nominated,,,,,Nominated,,,,,,,,,,,,,,,,,Nominated,
573,Sing,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,
574,Sister,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
575,Skin,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,
576,Skyfall,2013,,,,,,,,,Nominated,,,,,,,,,,,,,,,Nominated,,,,,,Winner,Nominated,,,
577,Slumdog Millionaire,2009,,,,,,,,Winner,Winner,,Winner,,,,,Winner,,,,,,,,Winner,,,,,,Nominated,Winner,,Winner,
578,Smile Pinki,2009,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,
579,Snow White and the Huntsman,2013,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,Nominated,,
580,Society of the Snow,2024,,,,,,,,,,,,,,,,,,Nominated,,,,,Nominated,,,,,,,,,,,
581,Solo: A Star Wars Story,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
582,Son of Saul,2016,,,,,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,
583,Song of the Sea,2015,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,Soul,2021,,,,,Winner,,,,,,,,,,,,,,,,,,,Winner,,,,,Nominated,,,,,
585,Sound of Metal,2021,Nominated,Nominated,,,,,,Nominated,,,,,,,,Winner,,,,,,,,,,,,,Winner,,,,,Nominated
586,Spencer,2022,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,Spider-Man: Across the Spider-Verse,2024,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,Spider-Man: Into the Spider-Verse,2019,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,Spider-Man: No Way Home,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
590,Spielzeugland (Toyland),2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,
591,Spotlight,2016,,Nominated,,Nominated,,,,Winner,,,Nominated,,,,,Nominated,,,,,,,,,,,,,,,,,,Winner
592,St. Louis Superman,2020,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
593,Star Trek,2010,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,,,Nominated,Nominated,Nominated,,
594,Star Trek Beyond,2017,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,
595,Star Trek Into Darkness,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
596,Star Wars: The Force Awakens,2016,,,,,,,,,,,,,,,,Nominated,,,,,,,,Nominated,,,,,,Nominated,Nominated,Nominated,,
597,Star Wars: The Last Jedi,2018,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,Nominated,Nominated,Nominated,,
598,Star Wars: The Rise of Skywalker,2020,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,Nominated,,Nominated,,
599,Steve Jobs,2016,Nominated,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,Still Alice,2015,,,Winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,Straight Outta Compton,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated
602,Stranger at the Gate,2023,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,
603,Strangers No More,2011,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,
604,Strong Island,2018,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
605,Stutterer,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,
606,Suicide Squad,2017,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,,,,,,
607,Sully,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,
608,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",2022,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,
609,Sun Come Up,2011,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
610,Tangerines,2015,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
611,Tanna,2017,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
612,Tenet,2021,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,Winner,,
613,The 100-Year-Old Man Who Climbed out the Window and Disappeared,2016,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,
614,The ABCs of Book Banning,2024,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,
615,The Act of Killing,2014,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
616,The Adventures of Tintin,2012,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,
617,The After,2024,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,
618,The Artist,2012,Winner,,,Nominated,,,Nominated,Winner,Nominated,Winner,Winner,,,,,Nominated,,,,,,,,Winner,,,,,,,,,,Nominated
619,The Baader Meinhof Complex,2009,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
620,The Ballad of Buster Scruggs,2019,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,Nominated,
621,The Banshees of Inisherin,2023,Nominated,Nominated,,Nominated,,,,Nominated,,,Nominated,,,,,Nominated,,,,,,,,Nominated,,,,,,,,,,Nominated
622,The Barber of Birmingham: Foot Soldier of the Civil Rights Movement,2012,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
623,The Barber of Little Rock,2024,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,
624,The Batman,2023,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,Nominated,,,Nominated,,
625,The Betrayal (Nerakhoon),2009,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
626,The Big Short,2016,,Nominated,,,,,,Nominated,,,Nominated,,,,,Nominated,,,,,,,,,,,,,,,,,Winner,
627,The Big Sick,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated
628,The Bigger Picture,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
629,The Blind Side,2010,,,Winner,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,
630,The Book Thief,2014,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,
631,The Boss Baby,2018,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,The Boxtrolls,2015,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,The Boy and the Heron,2024,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,"The Boy, the Mole, the Fox and the Horse",2023,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,,
635,The Breadwinner,2018,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,The Broken Circle Breakdown,2014,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
637,The Cave,2020,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
638,The Class,2009,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
639,The Color Purple,2024,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,The Confession,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
641,The Conscience of Nhem En,2009,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
642,The Cove,2010,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,
643,The Creator,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,Nominated,,
644,The Croods,2014,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,The Crush,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
646,The Curious Case of Benjamin Button,2009,Nominated,,,Nominated,,,Winner,Nominated,Nominated,Nominated,Nominated,,,,,Nominated,,,,,,Winner,,Nominated,,,,,,,Nominated,Winner,Nominated,
647,The Dam Keeper,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
648,The Danish Girl,2016,Nominated,,,Winner,,,,,,Nominated,,,,,,,,,,,,,,,,Nominated,,,,,,,,
649,The Dark Knight,2009,,Winner,,,,,Nominated,,Nominated,,,,,,,Nominated,,,,,,Nominated,,,,,,,,Winner,Nominated,Nominated,,
650,The Descendants,2012,Nominated,,,,,,,Nominated,,,Nominated,,,,,Nominated,,,,,,,,,,,,,,,,,Winner,
651,The Disaster Artist,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,
652,The Door,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
653,The Dress,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
654,The Duchess,2009,,,,,,,Nominated,,,Winner,,,,,,,,,,,,,,,,,,,,,,,,
655,The Edge of Democracy,2020,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
656,The Elephant Whisperers,2023,,,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,
657,The Eleven O'Clock,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
658,The Eternal Memory,2024,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,
659,The Eyes of Tammy Faye,2022,,,Winner,,,,,,,,,,,,,,,,,,,,Winner,,,,,,,,,,,
660,The Fabelmans,2023,,Nominated,Nominated,,,,,Nominated,,,Nominated,,,,,,,,,,,,,Nominated,,Nominated,,,,,,,,Nominated
661,The Fantastic Flying Books of Mr. Morris Lessmore,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,,
662,The Father,2021,Winner,,,Nominated,,,,Nominated,,,,,,,,Nominated,,,,,,,,,,Nominated,,,,,,,Winner,
663,The Favourite,2019,,,Winner,Nominated,,,,Nominated,Nominated,Nominated,Nominated,,,,,Nominated,,,,,,,,,,Nominated,,,,,,,,Nominated
664,The Fighter,2011,,Winner,,Nominated,,,,Nominated,,,Nominated,,,,,Nominated,,,,,,,,,,,,,,,,,,Nominated
665,The Final Inch,2009,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
666,The Florida Project,2018,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,The Flying Sailor,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
668,The Garden,2009,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
669,The Gatekeepers,2013,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
670,The Girl with the Dragon Tattoo,2012,,,Nominated,,,,,,Nominated,,,,,,,Winner,,,,,,,,,,,,,,Nominated,Nominated,,,
671,The Grand Budapest Hotel,2015,,,,,,,,Nominated,Nominated,Winner,Nominated,,,,,Nominated,,,,,,,Winner,Winner,,Winner,,,,,,,,Nominated
672,The Grandmaster,2014,,,,,,,,,Nominated,Nominated,,,,,,,,,,,,,,,,,,,,,,,,
673,The Great Beauty,2014,,,,,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,
674,The Great Gatsby,2014,,,,,,,,,,Winner,,,,,,,,,,,,,,,,Winner,,,,,,,,
675,The Gruffalo,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
676,The Hand of God,2022,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,
677,The Hateful Eight,2016,,,,Nominated,,,,,Nominated,,,,,,,,,,,,,,,Winner,,,,,,,,,,
678,The Help,2012,,,Nominated,Nominated,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,
679,The Hobbit: An Unexpected Journey,2013,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,Nominated,,,,,,Nominated,,
680,The Hobbit: The Battle of the Five Armies,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,
681,The Hobbit: The Desolation of Smaug,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,Nominated,Nominated,,
682,The Holdovers,2024,Nominated,,,Winner,,,,Nominated,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,Nominated
683,The Hunt,2014,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
684,The Hurt Locker,2010,Nominated,,,,,,,Winner,Nominated,,Winner,,,,,Winner,,,,,,,,Nominated,,,,,,Winner,Winner,,,Winner
685,The Ides of March,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,
686,The Illusionist,2011,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,The Imaginarium of Doctor Parnassus,2010,,,,,,,Nominated,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,
688,The Imitation Game,2015,Nominated,,,Nominated,,,,Nominated,,,Nominated,,,,,Nominated,,,,,,,,Nominated,,Nominated,,,,,,,Winner,
689,The Impossible,2013,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,The Insult,2018,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
691,The Invisible War,2013,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
692,The Invisible Woman,2014,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,
693,The Irishman,2020,,Nominated,,,,,,Nominated,Nominated,Nominated,Nominated,,,,,Nominated,,,,,,,,,,Nominated,,,,,,Nominated,Nominated,
694,The Iron Lady,2012,,,Winner,,,,,,,,,,,,,,,,,,,Winner,,,,,,,,,,,,
695,The Judge,2015,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,The Jungle Book,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,
697,The Kids Are All Right,2011,,Nominated,Nominated,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated
698,The King's Speech,2011,Winner,Nominated,,Nominated,,,Nominated,Winner,Nominated,Nominated,Winner,,,,,Nominated,,,,,,,,Nominated,,,,,,,Nominated,,,Winner
699,The Lady and the Reaper (La Dama y la Muerte),2010,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
700,The Lady in Number 6: Music Saved My Life,2014,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,
701,The Last Campaign of Governor Booth Gardner,2010,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
702,The Last Repair Shop,2024,,,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,
703,The Last Station,2010,,Nominated,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,The Last Truck: Closing of a GM Plant,2010,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
705,The Letter Room,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
706,The Lighthouse,2020,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,
707,The Lion King,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
708,The Lobster,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated
709,The Lone Ranger,2014,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,Nominated,,
710,The Long Goodbye,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,
711,The Look of Silence,2016,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
712,The Lost Daughter,2022,,,Nominated,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,
713,The Lost Thing,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,,
714,The Lovely Bones,2010,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,The Man Who Sold His Skin,2021,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,
716,The Martha Mitchell Effect,2023,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,
717,The Martian,2016,Nominated,,,,,,,Nominated,,,,,,,,,,,,,,,,,,Nominated,,,,Nominated,Nominated,Nominated,Nominated,
718,The Master,2013,Nominated,Nominated,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,The Messenger,2010,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated
720,The Midnight Sky,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
721,The Milk of Sorrow,2010,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
722,The Missing Picture,2014,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
723,The Mitchells vs. the Machines,2022,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,The Mole Agent,2021,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
725,The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers,2010,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
726,The Neighbors' Window,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,
727,The New Tenants,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,
